|cenario|entrada|saida|retornoEsperado|
|1|10;20;30;40;50;100;250;1000;1542|101;31;855;450;1001;500;2000;3000;3001|6|
|2|10;20;30;40;50;100;250;800;1542|51;31;855;450;1001;500;2000;3000;3001|6|
|3|1;3;5;7;9;11;13;15;17;19|2;4;6;8;10;12;14;16;20;22|2|
|4|1;3;5;7;9;11;13;15;17;19|2;4;6;8;10;12;14;16;18;20|1|
|5|1;3|20|ERRO|
|6|1|20;21|ERRO|
|7|||ERRO|
|8|20|20|ERRO|
|9|20;20|21;22|ERRO|
|10|15000|15001|ERRO|
|11|10;50;100;250;300;322;450;501;750;751;752;800;1542|51;101;251;301;323;451;502;753;754;755;1000;2000;3000|3|
|12|10;110;210;310;410;510;610;710;810;910;1010;1110;1210;1310;1410;1510;1610;1710;1810;1910;2010;2110;2210;2310;2410;2510;2610;2710;2810;2910;3010;3110;3210;3310;3410;3510;3610;3710;3810;3910;4010;4110;4210;4310;4410;4510;4610;4710;4810;4910;5010;5110;5210;5310;5410;5510;5610;5710;5810;5910;6010;6110;6210;6310;6410;6510;6610;6710;6810;6910;7010;7110;7210;7310;7410;7510;7610;7710;7810;7910;8010;8110;8210;8310;8410;8510;8610;8710;8810;8910;9010;9110;9210;9310;9410;9510;9610;9710;9810;9910;10010;10110;10210;10310;10410;10510;10610;10710;10810;10910;11010;11110;11210;11310;11410;11510;11610;11710;11810;11910;12010;12110;12210;12310;12410;12510;12610;12710;12810;12910;13010;13110;13210;13310;13410;13510;13610;13710;13810;13910;14010;14110;14210;14310;14410;14510;14610;14710|300;400;500;600;700;800;900;1000;1100;1200;1300;1400;1500;1600;1700;1800;1900;2000;2100;2200;2300;2400;2500;2600;2700;2800;2900;3000;3100;3200;3300;3400;3500;3600;3700;3800;3900;4000;4100;4200;4300;4400;4500;4600;4700;4800;4900;5000;5100;5200;5300;5400;5500;5600;5700;5800;5900;6000;6100;6200;6300;6400;6500;6600;6700;6800;6900;7000;7100;7200;7300;7400;7500;7600;7700;7800;7900;8000;8100;8200;8300;8400;8500;8600;8700;8800;8900;9000;9100;9200;9300;9400;9500;9600;9700;9800;9900;10000;10100;10200;10300;10400;10500;10600;10700;10800;10900;11000;11100;11200;11300;11400;11500;11600;11700;11800;11900;12000;12100;12200;12300;12400;12500;12600;12700;12800;12900;13000;13100;13200;13300;13400;13500;13600;13700;13800;13900;14000;14100;14200;14300;14400;14500;14600;14700;14800;14900;15000|3|
